Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
RNF169,1,-0.07694182,0.20163189,0.16265722,0.11027885,-0.0052743335,-0.39021686,0.037225157,0.54661435,-0.14418805,-0.03313777,-0.15271237,-0.3264022,-0.002370926,0.035574123,-0.031027813,-0.19254534,0.03615657,-0.26540005,-0.0076616867,-0.5367152,0.09716865,0.11074925,0.042777527,-0.15253039,-0.16323893,-0.09393666,-0.27223498,-0.34761086,-0.24462084,0.08233125,0.25469297,0.26329455,0.10589918,-0.13009742,-0.20463157,0.34275797,-0.09706397,-0.3949861,-0.3760698,-0.5868942,0.03292667,-0.26010728,-0.05677269,-0.1245043,0.28925496,-0.16495109,-0.112963356,0.0031184328,0.13479953,0.17571273,0.22037464,-0.28717625,0.013380072,-0.013554915,-0.33538383,0.11943436,0.0928768,-0.0153938895,-0.37821212,0.107352175,0.05436495,0.12372075,-0.16212527,-0.19502732,-0.4970526,0.089117706,0.13796066,0.14223139,-0.41091794,0.27802268,-0.14560166,-0.054334,0.25432608,-0.062192332,0.34441826,0.26173422,0.019734308,-0.23379593,-0.21504529,0.2208774,-0.12529758,-0.057680905,-0.25597438,0.4341687,-0.020651529,0.09419723,-0.19859117,0.45802727,0.28738534,0.09411974,0.35705817,0.10005829,-0.02326788,0.10976931,0.3779324,0.36836866,0.12069927,-0.35708773,0.10319492,-0.15324439
HERC2,1,-0.08001599,0.22594224,0.16396318,0.131538,0.005279043,-0.40866712,0.041218676,0.577174,-0.15188058,-0.025293283,-0.16360258,-0.33692208,-0.016246414,0.039993774,-0.032250732,-0.21449763,0.03066465,-0.28832054,-0.015784418,-0.56270367,0.098733865,0.11164401,0.041488215,-0.16397206,-0.17712231,-0.11015695,-0.29097667,-0.35340777,-0.2565995,0.08354673,0.27292573,0.2661787,0.10126057,-0.139338,-0.22287893,0.35535344,-0.10369941,-0.41684425,-0.3967856,-0.62443215,0.027748689,-0.27287307,-0.051963314,-0.13531908,0.30916262,-0.16493873,-0.10182024,0.009102578,0.14787361,0.18889646,0.23944944,-0.305004,0.030911392,-0.010377545,-0.3666413,0.12741178,0.105464384,-0.00793061,-0.40964523,0.1064476,0.06817423,0.13648722,-0.17326042,-0.21164058,-0.5149892,0.09487475,0.16345754,0.16328607,-0.44454464,0.2979246,-0.16156128,-0.061946273,0.26974994,-0.071533985,0.35983565,0.27299982,0.0046760626,-0.22898091,-0.22409317,0.22025493,-0.13970476,-0.05945985,-0.28591502,0.44679406,-0.00058798405,0.09272586,-0.21085505,0.4730268,0.30584985,0.0983086,0.3686789,0.0987213,-0.033724893,0.10890745,0.40911865,0.38064748,0.10669062,-0.37050298,0.10202708,-0.15351047
AFF2,1,-0.093227185,0.2139892,0.17849216,0.11982642,0.008504477,-0.4094027,0.04494243,0.5931684,-0.1418624,-0.02939772,-0.18162534,-0.35641634,-0.02318878,0.039904684,-0.044855893,-0.2218378,0.036124714,-0.28095874,-0.0059059444,-0.572848,0.10411754,0.12548761,0.038947467,-0.15154678,-0.17053428,-0.096900985,-0.30049664,-0.3630873,-0.27349487,0.0927816,0.27415487,0.28453377,0.10306527,-0.1472604,-0.23163754,0.3524679,-0.117149845,-0.43472746,-0.39591494,-0.6355113,0.035793535,-0.27319214,-0.057265054,-0.14770706,0.30932423,-0.18120846,-0.10766335,0.00057809247,0.14675494,0.19237061,0.2497689,-0.31733412,0.024411516,-0.024845857,-0.36382008,0.12475802,0.102691315,-0.012072051,-0.4052821,0.11773135,0.059518438,0.13075837,-0.17108792,-0.21242657,-0.52907735,0.089749426,0.16886131,0.15925913,-0.45952362,0.30346808,-0.15391698,-0.06618179,0.2828968,-0.0845177,0.36829567,0.2728556,0.017948302,-0.25366178,-0.23685183,0.23120928,-0.15108979,-0.06593097,-0.28458047,0.46777615,-0.012747058,0.096254446,-0.20366563,0.48643515,0.29691768,0.09741715,0.3757109,0.10098926,-0.016170224,0.10179712,0.41828057,0.3993453,0.12879387,-0.37372327,0.11510954,-0.14602411
MUTYH,1,-0.0928397,0.20529638,0.15059103,0.115935944,-0.004204991,-0.383948,0.034752354,0.5288966,-0.14488176,-0.025008723,-0.16578382,-0.31099913,-0.020385284,0.04154949,-0.01939078,-0.18195842,0.040155914,-0.25241432,-0.009733999,-0.5342812,0.10341203,0.114993736,0.043365844,-0.146007,-0.14316675,-0.08627741,-0.28548735,-0.34696168,-0.24984413,0.08629869,0.26296476,0.26758754,0.10397854,-0.14629057,-0.20164244,0.33045825,-0.11183691,-0.3766242,-0.36894256,-0.5834708,0.033739377,-0.26329234,-0.04266351,-0.12053054,0.29532388,-0.1655375,-0.11588454,0.0069268844,0.14326157,0.17425032,0.22552827,-0.27918944,0.0087347515,-0.016013244,-0.3344346,0.117209956,0.10523221,-0.016883336,-0.38102332,0.1084389,0.066904925,0.13580137,-0.15082617,-0.18071666,-0.475711,0.08495844,0.15318832,0.16011563,-0.4065453,0.28023073,-0.14737411,-0.06635824,0.2465649,-0.06732629,0.3483902,0.25527138,0.013919046,-0.21102564,-0.20985511,0.20675817,-0.12807488,-0.071626686,-0.25295755,0.4249431,-0.0031018986,0.0975743,-0.18088086,0.4599414,0.27873656,0.08329704,0.3551137,0.106225766,-0.020722354,0.105012156,0.37559626,0.36143464,0.12002138,-0.35250074,0.090737864,-0.13711262
HMGB2,1,-0.08045676,0.21847376,0.15931518,0.113366425,0.012724233,-0.395881,0.051991537,0.5578777,-0.1334129,-0.030139374,-0.1576551,-0.33918884,-0.022204675,0.02958788,-0.044325527,-0.19238032,0.043876775,-0.276088,-0.00811788,-0.54082537,0.10953469,0.12579803,0.037526526,-0.15476535,-0.16870692,-0.094134934,-0.27099743,-0.35485554,-0.24722761,0.07611885,0.25693712,0.26770672,0.09776418,-0.14439006,-0.22122519,0.33525681,-0.091911316,-0.3961485,-0.37694985,-0.5930422,0.04560794,-0.26504517,-0.04383878,-0.13376753,0.30818683,-0.15191068,-0.11405386,0.004484034,0.1460457,0.18159144,0.23437296,-0.2865668,0.026903575,-0.02607621,-0.35146305,0.11388286,0.11167543,-0.009170943,-0.39474905,0.10825634,0.05382365,0.12404321,-0.16739264,-0.19592994,-0.49070966,0.0877682,0.14895043,0.14743318,-0.42288527,0.28258777,-0.16021408,-0.07919305,0.26680502,-0.07604178,0.34604144,0.248572,0.022947751,-0.23043285,-0.21237993,0.22101337,-0.14195116,-0.0652751,-0.26590592,0.4251908,-0.0039048993,0.09267063,-0.1913409,0.4700581,0.2826315,0.08172839,0.36108643,0.10177752,-0.016803315,0.109458715,0.39108077,0.37015048,0.11140703,-0.34578672,0.09680753,-0.13597274
PIF1,1,-0.094244435,0.21221608,0.16636436,0.13376348,-0.0034710944,-0.40234318,0.036663633,0.5640737,-0.15298672,-0.017241858,-0.17227869,-0.34327522,-0.017944414,0.05279078,-0.041980237,-0.20630395,0.027526723,-0.26531896,-0.006132809,-0.54619336,0.098635875,0.12211124,0.030204184,-0.15860127,-0.1694062,-0.10130786,-0.28645718,-0.3473652,-0.26015356,0.07226494,0.26068005,0.26444995,0.10260914,-0.1339391,-0.22496754,0.35952705,-0.09709822,-0.41334453,-0.3934938,-0.5969318,0.04710049,-0.27426344,-0.058721032,-0.12862858,0.31197354,-0.15600777,-0.122186035,-0.0031144614,0.14741997,0.17115593,0.23085919,-0.2978567,0.03234437,-0.0074415575,-0.3564394,0.12844941,0.113919504,-0.0172212,-0.38840574,0.11169212,0.068491735,0.13020542,-0.17379294,-0.20451076,-0.49520415,0.080139354,0.1477954,0.16729026,-0.42799687,0.29857925,-0.16141073,-0.06710827,0.2727155,-0.079723984,0.36263424,0.27096063,0.0136228455,-0.23394081,-0.2212197,0.216338,-0.1446468,-0.0722325,-0.2753593,0.4428769,-0.013546722,0.10029359,-0.2076224,0.46511126,0.30163515,0.10291118,0.35635582,0.10461588,-0.029358756,0.09804832,0.39209017,0.38999262,0.121146165,-0.3538972,0.11172446,-0.14171185
MSH4,1,-0.08435407,0.19506903,0.1738564,0.12767039,0.007264201,-0.39736202,0.040678103,0.57369244,-0.14765951,-0.026589964,-0.17624031,-0.3465915,-0.016963031,0.058229394,-0.03931755,-0.18943535,0.025446558,-0.26901552,-0.012488406,-0.56635654,0.108356684,0.12093575,0.03968851,-0.15643156,-0.15827693,-0.091186956,-0.28225207,-0.36909702,-0.27041724,0.08538337,0.26946846,0.2694853,0.10220672,-0.15873693,-0.21925184,0.36172006,-0.10297353,-0.40748075,-0.40007252,-0.62272006,0.036808852,-0.2807392,-0.057497654,-0.120038226,0.322958,-0.16697085,-0.12861137,-0.0013825891,0.15040515,0.19275652,0.23509368,-0.30540085,0.018741107,-0.017079927,-0.34803933,0.1264865,0.100397155,-0.026431337,-0.40733448,0.1064166,0.07024612,0.1401227,-0.16045693,-0.19318976,-0.511625,0.09685574,0.13961038,0.17467377,-0.43037292,0.3030058,-0.1436966,-0.052052487,0.2731166,-0.07502199,0.35858947,0.2509015,0.025447572,-0.23707068,-0.21659812,0.21726497,-0.13566388,-0.08257156,-0.2824753,0.4310114,-0.015756669,0.100892425,-0.20703058,0.47317073,0.29164442,0.091908544,0.37401894,0.11132549,-0.014312947,0.120395645,0.39982146,0.39260352,0.1073276,-0.37040052,0.093831405,-0.15038349
MSH5,1,-0.07960718,0.20301607,0.16614549,0.11157419,0.006229655,-0.38789323,0.05176179,0.54654986,-0.14605415,-0.031822763,-0.16736816,-0.3290227,0.0026742928,0.046301246,-0.017186107,-0.20040104,0.033949416,-0.2577796,-0.0013786594,-0.54454213,0.10403283,0.102929525,0.026631864,-0.16186768,-0.15400417,-0.10134162,-0.28647634,-0.35012773,-0.2542431,0.08315654,0.25460643,0.2685605,0.089783736,-0.14946415,-0.20823945,0.35072652,-0.11468065,-0.37628227,-0.3678286,-0.5912641,0.046020698,-0.27196157,-0.038127188,-0.11448071,0.30536112,-0.16629422,-0.123584725,0.0037404122,0.13934839,0.1839707,0.23868582,-0.27119854,0.024853965,-0.026365483,-0.32354704,0.1147694,0.10873746,-0.013923009,-0.3810743,0.10446322,0.056233656,0.12644255,-0.16126217,-0.18600267,-0.4853559,0.09107304,0.14503741,0.16561647,-0.41107723,0.27932858,-0.14205751,-0.06621389,0.26629466,-0.059625037,0.35205498,0.2546008,0.025213292,-0.21233411,-0.20907326,0.2225928,-0.13525629,-0.057939276,-0.25631377,0.42022914,0.0027366066,0.10222158,-0.18005756,0.4596585,0.2962743,0.09616112,0.36198488,0.10826996,-0.015603043,0.10466762,0.39793321,0.3780321,0.107656,-0.35441595,0.09968732,-0.1597097
EXO1,1,-0.07142723,0.18793248,0.15557784,0.12606087,0.006039572,-0.3923663,0.044672355,0.5573395,-0.14926201,-0.032609537,-0.16630681,-0.32882938,-0.006206972,0.05887195,-0.020749485,-0.1924779,0.03453443,-0.25195953,0.0008345882,-0.5318779,0.104306266,0.104967564,0.030689083,-0.16223593,-0.14595738,-0.10064418,-0.29157054,-0.3383034,-0.2494488,0.07847135,0.2665181,0.26540828,0.09233115,-0.14477728,-0.21441385,0.33944604,-0.1020561,-0.38543507,-0.37047365,-0.60324055,0.035747472,-0.27083,-0.040633332,-0.120749585,0.30133617,-0.15989247,-0.12504904,0.007782087,0.14968602,0.17730492,0.22763792,-0.29451314,0.014175322,-0.022175575,-0.3363671,0.12781611,0.09861002,-0.013250367,-0.3768453,0.1035816,0.06538371,0.14210354,-0.15012889,-0.1860221,-0.5010371,0.09958579,0.15312162,0.17009515,-0.42591277,0.29417893,-0.14061505,-0.06551776,0.27100998,-0.06990177,0.35692102,0.24948551,0.012277052,-0.22030543,-0.22804154,0.20791987,-0.13563778,-0.069685474,-0.26748177,0.43561205,0.005542285,0.096333295,-0.19389269,0.46543774,0.2857747,0.08566066,0.36257318,0.0970752,-0.019655842,0.11892617,0.39756006,0.37917814,0.11732701,-0.36132413,0.10228839,-0.1510444
CDC25A,1,-0.0834161,0.21953662,0.16201316,0.13222475,-0.0046316828,-0.39007026,0.053944815,0.5582397,-0.14386994,-0.026921175,-0.16671571,-0.3332114,-0.0039472952,0.041933578,-0.03378157,-0.20451584,0.042669725,-0.28187037,-0.018927224,-0.5500926,0.09967354,0.12382173,0.028719634,-0.15524186,-0.17357019,-0.094923526,-0.2818372,-0.36656597,-0.25498238,0.09029139,0.2663193,0.26580775,0.100772016,-0.14184596,-0.22895382,0.35845828,-0.11041709,-0.41554153,-0.38550276,-0.61377466,0.03948496,-0.26003128,-0.047721174,-0.1313355,0.30690196,-0.16167758,-0.11646476,-0.0024198806,0.15178321,0.18226063,0.22467816,-0.3006267,0.013412565,-0.021519268,-0.34938824,0.13430442,0.10783218,-0.011493976,-0.3934544,0.105556615,0.06567105,0.12338598,-0.17199287,-0.21056867,-0.5052496,0.09427753,0.14524329,0.15060581,-0.43793005,0.28826305,-0.15908383,-0.068130545,0.26922807,-0.08251658,0.3492181,0.26373744,0.017044315,-0.2274587,-0.22246327,0.21564628,-0.14247768,-0.06945701,-0.27251872,0.4419956,-0.0017567298,0.09104633,-0.20152123,0.4667182,0.29226255,0.082950935,0.35887507,0.102683425,-0.032060087,0.11684691,0.38846222,0.37192175,0.10577003,-0.35652038,0.11047686,-0.1409063
